business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
WSZL9uQ9JMOrrulMKEl7Tw,"""Mayze""",Scarborough,"""2210 Markham Road, Unit 3""",Toronto,ON,M1B 5V6,43.80928194,-79.24453936,4.5,32,1,Arcades;Arts & Entertainment;Party & Event Planning;Escape Games;Event Planning & Services;Active Life
v3tBN6s8BhotnjA7GncQnQ,"""Curves""",Yonge and Eglinton,"""36 Eglinton Ave W, 2nd Floor""",Toronto,ON,M4R 1A1,43.7065345,-79.3999878,3.5,3,0,Health & Medical;Active Life;Weight Loss Centers;Fitness & Instruction;Trainers;Nutritionists;Gyms
JmKgz6n7zn24F-WkgT-kiA,"""Maki My Way""",St. Lawrence,"""7 King Street E""",Toronto,ON,M5C 3C5,43.6491517,-79.37749475,4.5,7,1,Restaurants;Sushi Bars;Japanese;Asian Fusion
lZ18HyZhfrrN_VAJIpyhxQ,"""X-Nail & Spa""",Liberty Village,"""111 Jefferson Avenue""",Toronto,ON,M6K 3E4,43.6383877,-79.4216517,3,25,1,Hair Salons;Beauty & Spas;Nail Salons
UlI0TksGFiIXtcbtg2KalQ,"""Mi Pho Song Vu""",Downsview,"""2109 Jane Street""",North York,ON,M3M 1A2,43.7184236,-79.5079286,2.5,38,1,Restaurants;Thai;Vietnamese;Chinese
98YzjvO45DRRvqrNv0hhAA,"""TTC - Toronto Transit Commision""",Mount Pleasant and Davisville,"""1900 Yonge St""",Toronto,ON,M4S 1Z1,43.6977811,-79.3967577,2.5,131,1,Hotels & Travel;Transportation;Public Transportation
t8yi2l7pZF43Rlf9_lHdDA,"""Hero Certified Burgers - King & Yonge""",Downtown Core,"""79A Yonge Street""",Toronto,ON,M5C 1S8,43.6495217,-79.3779103,2.5,29,1,Burgers;Restaurants
XSrN9gtLHC8MtUnSobZfDQ,"""Condom Shack""",Queen Street West,"""231 Queen Street W""",Toronto,ON,M5V 1Z4,43.6503839,-79.3882478,4,18,1,Shopping;Adult
XG0twdTiMzUS3v3p9OZbJA,"""Winners""",,"""1881 Steeles Avenue W""",North York,ON,M3H 5Y4,43.7863927,-79.4684834,3,3,1,Fashion;Women's Clothing;Accessories;Shopping
4SBY4CHiMD8YOCEU9_fdnw,"""Fidora Salon and Spa""",Downtown Core,"""123 Queen Street W""",Toronto,ON,M5H 3M9,43.6511809,-79.3844646,4,3,1,Day Spas;Hair Salons;Beauty & Spas
JdzoBklGL66IPFxGkJ2lQA,"""Shizen Spa""",Downtown Core,"""Pantages Hotel, 200 Victoria Street""",Toronto,ON,M5B 1W8,43.6544552,-79.3792096,3.5,4,1,Massage;Nail Salons;Skin Care;Day Spas;Beauty & Spas
Muk-jU2W2x1D__h0pCXhbw,"""GoodLife Fitness""",Liberty Village,"""85 Hanna Ave, Ste 200""",Toronto,ON,M6K 3S3,43.64006,-79.4198125,3.5,33,1,Active Life;Sports Clubs;Gyms;Fitness & Instruction;Trainers
JsQ_hJoHzEcXp209LI1t_g,"""Shoppers Drug Mart""",,"""292 Dupont Street""",Toronto,ON,M5R 1V9,43.6749598,-79.4079863,3.5,10,1,Photography Stores & Services;Shopping;Beauty & Spas;Cosmetics & Beauty Supply;Drugstores
2eU7ltXoQ2U7SyLhuY9Vxw,"""Fueled Espresso and Freshbar""",Christie Pits,"""739 Ossington Avenue""",Toronto,ON,M6G,43.6623625,-79.4256786,3.5,9,0,Juice Bars & Smoothies;Food
s16EYpC3UIxVoEs0JI-juQ,"""Euro Home Decor""",,"""4309 Steeles Avenue W""",Toronto,ON,M3N 1V7,43.77351112,-79.5298256,2.5,3,1,Home Services;Shopping;Home Decor;Shades & Blinds;Interior Design;Building Supplies;Home & Garden
lXGx_aKtF_UxenWDDkogWg,"""Northern Karate School""",,"""756 St Clair Avenue W""",Toronto,ON,M6C 1B5,43.6814322,-79.4283766,4,6,1,Active Life;Sporting Goods;Karate;Education;Shopping;Martial Arts;Specialty Schools;Trainers;Fitness & Instruction
IHv_GCCzxVgmKSW1yb2jtA,"""Shampoo Hair Studio""",Kensington Market,"""32 St Andrew Street""",Toronto,ON,M5T 1K6,43.6541071,-79.4002015,3.5,10,1,Beauty & Spas;Hair Salons
Rh2smrKvcamnP8VBUgMI0Q,"""Dim Sum King Seafood Restaurant""",Chinatown,"""421 Dundas St W, 3rd Fl""",Toronto,ON,M5T 1G6,43.653324,-79.395372,3.5,165,1,Chinese;Restaurants;Dim Sum
O_UC_izJXcAmkm6HlEyGSA,"""Playa Cabana""",The Annex,"""111 Dupont Street""",Toronto,ON,M5R 1V4,43.67595777,-79.40118402,4,363,1,Mexican;Restaurants;Nightlife;Bars
ww_MXl-qDLeYdYTZZ9KWbA,"""Pho Linh""",Brockton Village,"""1156 College Street W""",Toronto,ON,M6H 1B6,43.652368,-79.4340771,4,162,1,Vietnamese;Restaurants
I5T7rAAENTTMHJtjGqB2-w,"""Rovers Pub""",Seaton Village,"""570 Bloor St W""",Toronto,ON,M6G 1K1,43.6650304,-79.411894,3.5,8,0,Pubs;Nightlife;Bars
bviMnO3CdmFE1btUGlXc-w,"""Green Post""",Kensington Market,"""221 Augusta Avenue""",Toronto,ON,M4W 1A7,43.6542899,-79.4018971,4,4,1,Food;Specialty Food;Health Markets
fUOY7g6JcO0m3iZNfK0O0g,"""Injapan""",Liberty Village,"""124 Atlantic Avenue""",Toronto,ON,M6K 1X9,43.6397312,-79.4212973,3,32,1,Restaurants;Japanese;Sushi Bars
9xq1pZfhkr8frt5O_EUW0w,"""The Drake Underground""",Beaconsfield Village,"""1150 Queen St W""",Toronto,ON,M6J 1J3,43.6432048,-79.4246377,4,27,1,Dance Clubs;Arts & Entertainment;Music Venues;Nightlife;Lounges;Bars
m0FNdHLRkgKL1aVOQrfzUA,"""Perfect Cleaners""",Mount Pleasant and Davisville,"""748 Mount Pleasant Road""",Toronto,ON,M4S 2N6,43.7072156,-79.3900294,3.5,3,1,Local Services;Dry Cleaning & Laundry;Laundry Services
DvF-xOyB_3oU-Sy0iLXz6A,"""Max Moving Corporation""",Willowdale,"""12 Goldfinch Court, Unit 302""",Toronto,ON,M2R 2C4,43.770984,-79.450814,3.5,3,1,Movers;Home Services
mJ8mFHSCe_jXh_TLI4oFuA,"""FanExpo""",Entertainment District,"""255 Front St W""",Toronto,ON,M5V 2W6,43.6438286,-79.3867892,3,22,1,Festivals;Arts & Entertainment
biOyfRarXT8EY23TfsH7zA,"""Mobilicity""",Scarborough,"""Parkway Mall, 85 Ellesmere Road""",Toronto,ON,M1R 4C1,43.7571094,-79.3122567,1,3,1,Shopping;Mobile Phones
#NAME?,"""La Stella Patisserie""",,"""2725 Jane Street""",North York,ON,M3L 1S3,43.7409183,-79.5134864,3.5,5,1,Food;Coffee & Tea;Bakeries
PmDhZiyiHI6O3RJXXojJcA,"""Pizza Pizza""",Scarborough,"""Lebovic""",Toronto,ON,M1L,43.72484,-79.28991885,2,4,0,Pizza;Restaurants
GE7WRly2eO9YRteSeOhHNw,"""Best Buy""",Willowdale,"""5095 Yonge Street, Suite A14""",North York,ON,M2N 6Z4,43.76831438,-79.41208385,2,15,1,IT Services & Computer Repair;Local Services;Computers;Shopping;Electronics;Home & Garden;Furniture Stores
JvBgXc-64WXGy1Ud5otrww,"""O P Performance Centre""",,"""1473 O'connor Drive""",East York,ON,M4B 2V5,43.713482,-79.306229,5,6,1,Car Stereo Installation;Automotive
bLRpRq2Y7j76JHdDzoIfVQ,"""GoodLife Fitness""",Downtown Core,"""137 Yonge St""",Toronto,ON,M5C 1W6,43.65109679,-79.37855572,3.5,31,1,Trainers;Active Life;Health & Medical;Fitness & Instruction;Sports Clubs;Gyms
MIBi66jl0rSVJsanYziDQw,"""Yogurty's""",,"""1703 Avenue Road""",Toronto,ON,M5M 3Y5,43.7278086,-79.4176172,4,3,1,Ice Cream & Frozen Yogurt;Food
3N5bwNdig7uRddd3kozENA,"""Popeyes Louisiana Kitchen""",Church-Wellesley Village,"""589 Yonge Street""",Toronto,ON,M4Y 1Z4,43.6660486,-79.3848505,2.5,17,1,Chicken Wings;Fast Food;Restaurants
oFqSBajk338oJ1KNG4vCjA,"""Toronto Kick Boxing & Muay Thai Academy""",Mount Pleasant and Davisville,"""1992 Yonge Street""",Toronto,ON,M4S 1Z7,43.7002639,-79.3970127,4,8,1,Muay Thai;Kickboxing;Trainers;Gyms;Martial Arts;Fitness & Instruction;Active Life
2mdE2EYcYGteDo_6s406IA,"""Gamma-Dynacare Medical Laboratories""",Yonge and Eglinton,"""2401 Yonge Street""",Toronto,ON,M4P 3H1,43.7100798,-79.3987015,4,4,1,Medical Centers;Health & Medical
17fB9l8NWZRWDbbAs8iqtw,"""Lawrence Station""",,"""3101 Yonge St""",Toronto,ON,M4N 2K7,43.7253628,-79.4019375,3.5,3,1,Transportation;Public Transportation;Hotels & Travel
ZBSha-zoPLias7wCQ0ZyVw,"""Gamberoni Restaurant""",,"""3238 Yonge Street""",Toronto,ON,M4N 2L4,43.7295029,-79.4035613,3,18,1,Restaurants;Italian
DkBer3JjUGfKEsZCLtfgvA,"""Crave Healthy Habits""",Financial District,"""TD Centre Food Hall, 100 Wellington Street W""",Toronto,ON,M5K 1A1,43.6471768,-79.3815764,4,11,1,Salad;Restaurants;Vegetarian;Gluten-Free
yHCoJZh5nx0Onr5xgMaUHg,"""Galleria Supermarket""",,"""865 York Mills Road""",Toronto,ON,M3B 1Y6,43.7537215,-79.3494213,4,92,1,Grocery;International Grocery;Food;Korean;Ethical Grocery;Restaurants
GlKEm1HSox2sQeOjcvXrYw,"""Caldense & Bakery""",The Junction,"""337 Symington Avenue""",Toronto,ON,M6P 3X1,43.6664163,-79.4514967,3,13,1,Food;Coffee & Tea;Bakeries;Desserts
jQNzwhXJrpgx3a4SNJGYnQ,"""Pk Towing""",,"""45 Pembroke Street, Suite 302""",Toronto,ON,M5A 2N6,43.6576653,-79.3718496,5,3,1,Automotive;Towing;Roadside Assistance
KENynjpbyq33DjGWXOip2Q,"""Pizza Nova""",,"""3928 Keele Street""",Toronto,ON,M3J,43.76276779,-79.49141693,4.5,5,1,Pizza;Restaurants
y3XOOHfFRiXGQejdXu3QTw,"""Dotto-One""",Downtown Core,"""1033 Bay Street, Suite 320""",Toronto,ON,M5S 3A3,43.6661656,-79.3873247,5,4,1,Home Services;Internet Service Providers;Professional Services
NlyAnPxqooG5GmmKOMbKow,"""King St. Massage and Wellness""",Corktown,"""84 Adelaide Street E""",Toronto,ON,M5C 1K9,43.6514177,-79.3743734,3.5,4,1,Health & Medical;Chiropractors;Beauty & Spas;Massage;Acupuncture
Xq9SvfRq_PBr8ma6vwh_Mw,"""Pizza Pizza""",,"""1393 Lawrence Avenue W""",Toronto,ON,M6L 1A4,43.7084148,-79.4758842,3.5,3,1,Chicken Wings;Restaurants;Pizza;Italian
wrbF8GuuXY5hNj8AeiOulg,"""Culinary Adventure""",,"""""",Toronto,ON,M4B,43.7063972,-79.309937,5,11,1,Wine Tours;Walking Tours;Hotels & Travel;Food Tours;Tours
xzT7ZX8Ui_DoSByUdCDDIg,"""Aveda Experience Centre & Spa""",,"""Yorkdale Shopping Centre, 3401 Dufferin St""",Toronto,ON,M6A,43.7247752,-79.4553801,3.5,5,1,Beauty & Spas;Massage;Cosmetics & Beauty Supply;Skin Care;Shopping
_3IE9guLHvAr-kJpH4Zd7Q,"""Urbun Eats Co""",,"""874 Eglinton Avenue E""",Toronto,ON,M4G 2L1,43.7809748,-79.41517543,3.5,3,1,Fish & Chips;Restaurants;Poutineries;Burgers
9m7WRxqOSac10k0h7UueRw,"""Nail Art""",,"""1547 Steeles Avenue E""",Toronto,ON,L3T,43.8059558,-79.3839834,3,8,1,Nail Salons;Beauty & Spas
3TI-gEvrp6daa1jV4tRF-A,"""Revival""",Bickford Park,"""783 College Street""",Toronto,ON,M6G 1C5,43.654834,-79.4200269,3.5,35,1,Venues & Event Spaces;Dance Clubs;Event Planning & Services;Nightlife
xmnBvjTlZltuMkhnYJgp9w,"""Yeti Nails at College & Bay""",Downtown Core,"""801 Bay Street""",Toronto,ON,M5S 1Z1,43.6609665,-79.3857034,3,16,1,Beauty & Spas;Nail Salons;Day Spas
kLLXNfzelX1FO-8zv-M1-A,"""Antiques At The St-Lawrence""",St. Lawrence,"""92 Front Street E""",Toronto,ON,M5E 1C4,43.6496845,-79.3719613,4,6,1,Antiques;Shopping
rG-yvE321mGxakrO-55J5Q,"""Donut Counter""",,"""3337 Avenue Bayview""",North York,ON,M2K 1G4,43.7920037,-79.3927656,4,5,1,Coffee & Tea;Restaurants;Bagels;Sandwiches;Food;Donuts
gXjcL8ZDCpFG1J8pxaxdFA,"""Novotel""",Willowdale,"""3 Park Home Avenue""",North York,ON,M2N 6L3,43.7683918,-79.4143753,2.5,25,1,Hotels;Hotels & Travel;Event Planning & Services
pUihHVilZtpZz4FApnOvtA,"""Mr Combo""",Willowdale,"""568 Sheppard Avenue W""",North York,ON,M3H 2R9,43.755557,-79.4377948,4,14,0,Middle Eastern;Restaurants
z-5YXiSmZchuoANnqfp1vg,"""Pi-Tom's Thai Cuisine""",Downtown Core,"""235 Jarvis Street""",Toronto,ON,M5B 2C1,43.6568116,-79.3742278,3.5,13,0,Thai;Restaurants
4-YKQyhDR2bZ26AYgZ7aFg,"""Royal Boonsik""",Koreatown,"""647 Bloor Street W""",Toronto,ON,M6G 1L1,43.6641693,-79.4151618,4,30,0,Food;Restaurants;Korean;Grocery
IfUkm42SB9D0m_ZbkQ711A,"""The Fish Store & Sandwiches""",Little Italy,"""657 College Street""",Toronto,ON,M6G 1B7,43.6549209,-79.4163139,4,138,1,Restaurants;Seafood;Sandwiches
fdNolUeNOg7Y9lOYj9wc7g,"""Fix Coffee + Bikes""",Beaconsfield Village,"""80 Gladstone Avenue""",Toronto,ON,M6J 3K9,43.6450154,-79.4283625,4.5,6,1,Local Services;Bike Repair/Maintenance;Shopping;Food;Sporting Goods;Coffee & Tea;Bikes
hqEuBOCn1GtkjKzlN0BSZg,"""Soma Tiger Tattoo""",Trinity Bellwoods,"""847 Dundas Street W""",Toronto,ON,M6J 1V5,43.6514314,-79.4098005,4,5,1,Tattoo;Beauty & Spas
CyKi4WgsRNpp3jgsxBEcDg,"""North Shore Pie""",,"""874 Eglinton Avenue E""",Toronto,ON,M4G 2L1,43.7135396,-79.364984,4,34,0,Food;Bakeries;Restaurants;Cafes
r7rBMfQ9ekXqXlooo2BrZg,"""Extreme Fitness""",Entertainment District,"""267 Richmond St W""",Toronto,ON,M5V 3M6,43.6488497,-79.391966,2.5,20,0,Active Life;Fitness & Instruction;Trainers;Gyms
sKIAHIGW0viQGFAMGgQ3Rg,"""Sushi Mugen""",Leslieville,"""1105 Queen Street E""",Toronto,ON,M4M 1K7,43.66203347,-79.33560839,4.5,6,1,Sushi Bars;Japanese;Restaurants
nsoSw8B3teY2FGAEPfiVfA,"""Choi's Kitchen""",Etobicoke,"""3369 Bloor Street W""",Toronto,ON,M8X 1G2,43.6445955,-79.5226903,4,6,1,Restaurants;Chicken Wings;Chicken Shop
qLCrPakPU9uArigtDu-KiQ,"""Uncle Mikey's""",Brockton Village,"""1597 Dundas Street W""",Toronto,ON,M6K 1T9,43.6496731,-79.4348818,5,11,1,Korean;Canadian (New);Restaurants;Tapas Bars
EK0VFqxn9bHoOf8_nO630Q,"""CrossFit Metric""",Mount Pleasant and Davisville,"""756 Mount Pleasant""",Toronto,ON,M4P 2Z4,43.7075607,-79.390158,3.5,3,1,Fitness & Instruction;Gyms;Active Life
Hrj-mkyOkyyjvGeruqDCyg,"""Hula Girl Espresso""",Dufferin Grove,"""456 Ossington Avenue""",Toronto,ON,M6G 3T2,43.6547392,-79.4229743,4,4,1,Coffee & Tea;Food
ziEGXxNH55x7CMi0eAouKg,"""Little Tibet Restaurant""",Niagara,"""712 Queen St W""",Toronto,ON,M6J 1E8,43.6463053,-79.4088793,4,3,0,Himalayan/Nepalese;Restaurants
t2GtB-aiOzrNnuGxZV190g,"""Diamond Pizza""",East York,"""510 Main Street""",Toronto,ON,M4C 4Y2,43.6947165,-79.3048792,2,13,1,Pizza;Restaurants
JI43hSF4G-MIAp1pq0G0GA,"""Organic Nail Bar""",,"""26 Bathurst Street""",Toronto,ON,M5V 0C6,43.6383084,-79.4007577,3.5,27,1,Nail Salons;Beauty & Spas;Waxing;Hair Removal
wFnMOhf51su_yIcHWdCeLw,"""Mama's Authentic Caribbean Restaurant""",,"""349 Marlee Avenue""",Toronto,ON,M6B 3H9,43.7067653,-79.4426656,5,7,0,Restaurants;Caribbean
kV3YEmNleZcodVkadVGMxg,"""Lily Hair Salon""",Milliken,"""4915 Steeles Avenue E""",Toronto,ON,M1V 4Z4,43.82710978,-79.2909449,4,4,1,Beauty & Spas;Hair Salons
pjQVoTe8BHboKn37uVLNjw,"""T Cafe""",,"""511 Bloor St W""",Toronto,ON,M5S 1Y4,43.6655013,-79.4087533,3.5,13,0,Food;Coffee & Tea
5vgieFiCubi43G6ciiFhNQ,"""CC Lounge & Whisky Bar""",St. Lawrence,"""45 Front Street E""",Toronto,ON,M5E 1B3,43.6479658,-79.3745153,4.5,53,1,Restaurants;Whiskey Bars;Nightlife;Bars;American (Traditional);Cocktail Bars;Dance Clubs;Lounges
eOEonI8wWLfxHARqCc_XyQ,"""The Men's Salon""",Financial District,"""The Fairmont Royal York, 100 Front Street W""",Toronto,ON,M5J 2N1,43.64598009,-79.3840397,3.5,12,1,Hair Salons;Beauty & Spas;Barbers
j8ZW5bSAc2duN6etHnxbVw,"""Queen Video""",The Annex,"""480 Bloor Street W""",Toronto,ON,M5S 1X8,43.6654981,-79.4094983,4,11,1,Videos & Video Game Rental;Books;Mags;Music & Video;Music & DVDs;Shopping
x1IPOlH_O5D3qZdZo6YyEA,"""Florentia""",Mount Pleasant and Davisville,"""579 Mount Pleasant Road""",Toronto,ON,M4S 2M5,43.7035596,-79.3879764,3.5,17,1,Restaurants;Italian
tjKpw0PIymLyd5dWTYh2aQ,"""Bagel World""",,"""336 Wilson Avenue""",Toronto,ON,M3H 1S9,43.7368719,-79.4376865,3.5,27,1,Bagels;Food
1W_gZM_uuEvJqapbIl6z9Q,"""El Charro""",Cabbagetown,"""582 Parliament Street""",Toronto,ON,M4X 1P8,43.6677846,-79.3697286,4.5,31,1,Restaurants;Food Stands;Street Vendors;Food;Mexican
xfbjRpE3yhRQ9Zw-D_mBgQ,"""Nunu Ethiopian Fusion""",Beaconsfield Village,"""1178 Queen Street W""",Toronto,ON,M6J 2J5,43.642969,-79.4257048,4,70,1,Restaurants;Ethiopian
7Zt5xgAmPjpc5yfyC9mHYQ,"""Brickyard Grounds""",Leslieville,"""1289 Gerrard Street E""",Toronto,ON,M4L 1Y5,43.6707376,-79.3280955,4,15,0,Food;Cafes;Coffee & Tea;Restaurants;Breakfast & Brunch
6KZMX6pSSU_rEfV7k14Iew,"""Oggi Salon""",Yorkville,"""84 Scollard St""",Toronto,ON,M5R 1G2,43.6720259,-79.3915014,4.5,8,1,Day Spas;Beauty & Spas
6sBEq5wssRJ8du-1YZkZRg,"""Cashew & Clive""",Entertainment District,"""Metro Toronto Convention Centre, 222 Bremner Boulevard""",Toronto,ON,M5V 2T6,43.6429123,-79.3854024,1,5,1,Event Planning & Services;Caterers
TciQWm7o2spKWFXuYgHI5A,"""Lavishy Boutique""",The Junction,"""3095 Dundas Street W""",Toronto,ON,M6P 1Z9,43.665394,-79.472824,4,5,1,Flowers & Gifts;Jewelry;Accessories;Fashion;Shopping;Gift Shops
VQBOBXLk8f5dxtP1-_yPUw,"""Teara Lab""",Downtown Core,"""181 College Street""",Toronto,ON,M5T 1P7,43.6588998,-79.3942527,3.5,35,0,Japanese;Restaurants;Sandwiches;Burgers
YgwqL9w6jbz5cCJqVzFBRw,"""Rod, Gun & Barbers""",The Junction,"""2877 Dundas Street W""",Toronto,ON,M6P 1Y9,43.66542491,-79.46532784,3.5,10,1,Beauty & Spas;Nightlife;Bars;Barbers
cREumgxq2gBEi0YJ5FVb9w,"""Soho Spa""",Trinity Bellwoods,"""660 Queen St W""",Toronto,ON,M6J 1E5,43.6468118,-79.4069383,2.5,6,1,Beauty & Spas;Day Spas
marrqbEXmEgyY90Or2vqKw,"""Tim & Sue's No Frills""",The Junction,"""372 Pacific Ave""",Toronto,ON,M6P 2R1,43.664243,-79.4686437,3,20,1,Food;Grocery
X5_S7gY8LZdebxMzAGd9Kw,"""The Cake Boutique""",,"""358 Wilson Ave""",Toronto,ON,M3H 1T4,43.7368037,-79.4384246,1.5,3,1,Bakeries;Food
GY2HzCRQKnzoFdWYi-x00A,"""Markie Pharmacy""",Yorkville,"""1235 Bay Street""",Toronto,ON,M5R 3K4,43.6708675,-79.3896589,2,7,1,Shopping;Drugstores
zEeMhibCS7e4YbrJtRcClw,"""Sheridan Nurseries Limited""",Bayview Village,"""784 Sheppard Avenue E""",North York,ON,M2K 1C3,43.76961,-79.3752622,3.5,3,0,Home Services;Landscaping;Florists;Home & Garden;Nurseries & Gardening;Shopping;Flowers & Gifts
wNs1VZpu7Id3XJOV_Eyazg,"""bob + paige salon""",The Danforth,"""239 Danforth Avenue""",Toronto,ON,M4K 1N2,43.677049,-79.355216,4,20,1,Beauty & Spas;Hair Salons
CvDT9DDnqixfl7_BBj2KaA,"""Dorfer Shoes""",The Annex,"""165 Dupont Street""",Toronto,ON,M5R 1V5,43.6755026,-79.4031318,2,3,1,Shoe Stores;Fashion;Shopping
JYxQqBLH3La0lj9ip83M-g,"""Eliot's Bookshop""",Downtown Core,"""584 Yonge Street""",Toronto,ON,M4Y 1Z3,43.6652522,-79.3848526,4,28,1,Bookstores;Shopping;Books;Mags;Music & Video
nWMMI1z73AZOCRMSw1b5SA,"""Urraca Resto Lounge""",Willowdale,"""19A Finch Avenue W""",Toronto,ON,M2N 7K4,43.77920914,-79.41725159,3,10,0,Asian Fusion;Restaurants;Nightlife;Lounges;Bars;Korean
h-0XrhrGqWcDtTa3BiYqBw,"""Rustic Bakery""",,"""318 Rustic Rd""",North York,ON,M6L 1W5,43.7155912,-79.4902935,4,17,1,Food;Bakeries
RjZP38S11LqnPcoMxHESug,"""Burro Burrito""",Entertainment District,"""388 Richmond Street W""",Toronto,ON,M5V 3P1,43.6481029,-79.394857,4,38,1,Restaurants;Mexican
EyIUEcjuQjUyRu8_FQDPoA,"""Small Space Plus""",,"""380 Alliance Avenue""",Toronto,ON,M6N 2H8,43.6781971,-79.4849298,4,3,1,Home & Garden;Furniture Stores;Shopping
LquC3-q4KBVle6HSE5cRjQ,"""LCBO""",Liberty Village,"""85 Hanna Avenue, Unit 103""",Toronto,ON,M6K 3S3,43.63962675,-79.42054957,3,10,1,Beer;Wine & Spirits;Food
tFNNWKW_L8wM592nUy4M4Q,"""Crimson Teas""",Downtown Core,"""233 College Street""",Toronto,ON,M5T 1R4,43.65813035,-79.39787384,5,11,0,Tea Rooms;Food
nA4jm1nIdSXZTKd5TYH79A,"""The Works Gourmet Burger Bistro""",Swansea,"""2245 Bloor Street W""",Toronto,ON,M6S 1N6,43.6507359,-79.4774407,3.5,58,1,Burgers;Restaurants
8b4amK9y5miP6-UzfH5K0A,"""Conviction""",,"""609 King St W""",Toronto,ON,M5V 1MB,43.6442207,-79.4006551,3.5,3,0,Restaurants
XBDe0pFAw1B32tpAQN5t2g,"""holts café""",Yorkville,"""50 Bloor Street West, Fl 2""",Toronto,ON,M4W 1A1,43.6703401,-79.3882622,3.5,38,1,Cafes;Breakfast & Brunch;Restaurants
Za6X1CJJF7rE6zGIZIu0kg,"""Restoration Hardware""",Yonge and Eglinton,"""2434 Yonge Street""",Toronto,ON,M4P 2H4,43.7104613,-79.3993425,2,15,0,Furniture Stores;Home & Garden;Shopping
hPGdg4LjrW_FH7mwFxFnQw,"""Holiday Inn Toronto Bloor-Yorkville""",The Annex,"""280 Bloor Street West""",Toronto,ON,M5S 1V8,43.66757,-79.40086543,3,35,1,Venues & Event Spaces;Hotels & Travel;Event Planning & Services;Hotels
W_YJsiGTHPExzqDoiDzTvg,"""Glen Rouge Campground""",Scarborough,"""7450 Kingston Rd""",Toronto,ON,M1B,43.8050234,-79.1394137,3.5,6,1,Hotels & Travel;Campgrounds
riZF4Vy3yBQSs-WPBhsLbQ,"""Gigabites""",Koreatown,"""618 Bloor Street W""",Toronto,ON,M6G 1K7,43.6646463,-79.4139523,2.5,3,1,Food;Shopping;Internet Cafes
nEmEaEtnkFO7VW25e2ZDsQ,"""Downtown Deli""",Downtown Core,"""4 Temperance Street""",Toronto,ON,M5H 1Y4,43.6510992,-79.3791616,3.5,9,1,Burgers;Restaurants;Delis
